# Rime user dictionary
#@/db_name	moran
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	3282
#@/user_id	rime-huan
aa;ka 	啊	c=45 d=1.49663 t=3282
yy;xv gl;yh jq;yj ke;dk yi;rd 	應該就可以	c=1 d=0.143704 t=3282
yy;xv gl;yh ke;dk yi;rd le;aa ba;kb 	應該可以了吧	c=1 d=0.138069 t=3282
yy;xv ys;kf 	應用	c=4 d=1.00478 t=3282
zb;ec yu;by if;bi 	鄒宇宸	c=1 d=0.00109719 t=3282
zi 	字	c=1 d=1 t=3282
zi;bc lc;md 	資料	c=2 d=0.00165949 t=3282
zi;bc yr;dy 	資源	c=1 d=1.28136e-05 t=3282
zi;bz dr;ud 	字段	c=8 d=1.28562 t=3282
zi;bz dr;ud li;wy 	字段裏	c=1 d=0.814647 t=3282
zi;bz fu;vf ir;aa 	字符串	c=1 d=0.000335463 t=3282
zi;pa dl;jb 	自帶	c=4 d=0.394861 t=3282
zi;pa ds;lv 	自動	c=1 d=0.187308 t=3282
zi;pa dy;bp 	自定	c=1 d=0.00465413 t=3282
zi;pa dy;bp yi;yw 	自定義	c=4 d=0.211537 t=3282
zi;pa ji;ag 	自己	c=8 d=1.07933 t=3282
zi;pa vi;yv 	自製	c=1 d=0.19398 t=3282
zj;kz 	咱	c=5 d=0.000206133 t=3282
zj;ov cp;uz 	暫存	c=1 d=0.00379148 t=3282
zj;ov ui;os 	暫時	c=1 d=0.00798652 t=3282
zl;aa 	再	c=3 d=1.77261 t=3282
zl;aa ba;fb 	再把	c=1 d=0.00612731 t=3282
zl;aa gl;wj 	再改	c=1 d=0.00296761 t=3282
zl;aa kj;ou xw;ab 	再看下	c=1 d=0.980199 t=3282
zl;ig 	載	c=1 d=3.46574e-05 t=3282
zl;ta 	在	c=0 d=3.43125e-06 t=3282
zl;ut 	在	c=31 d=2.69974 t=3282
zl;ut ns;cw 	在弄	c=1 d=0.143704 t=3282
zo;gz wz;rl 	座位	c=1 d=0.08291 t=3282
zo;rg 	做	c=5 d=0.000815457 t=3282
zo;rg bu;ad dk;dv 	做不到	c=1 d=0.024234 t=3282
zo;rg ig;gg 	做成	c=1 d=0.0706512 t=3282
zo;rg yi;aa xw;ab 	做一下	c=1 d=0.00618889 t=3282
zo;rv wz;vh 	作爲	c=1 d=0.0833256 t=3282
zp;zz ub;bc 	遵守	c=1 d=0.618783 t=3282
zs;sc 	總	c=1 d=1.98478e-06 t=3282
zs;sz he;rk 	綜合	c=1 d=1.29424e-05 t=3282
zu;hq fh;hf 	租房	c=1 d=0.000699601 t=3282
zu;sq ig;gg 	組成	c=1 d=0.00392653 t=3282
zu;sq vd;yv 	組裝	c=3 d=0.00875196 t=3282
zv;oq dy;yd cg;uc 	最頂層	c=1 d=0.0992613 t=3282
zv;oq hb;xw 	最後	c=1 d=0.00136719 t=3282
zv;oq ky;xd 	最快	c=1 d=0.0121552 t=3282
zv;oq xn;jq 	最新	c=3 d=0.000248452 t=3282
